1403636650.363408566 9.091982732 -7.089112442 0.499102753 0.723267945 -0.363954466 0.528194504 0.255795215
1403636650.413404942 9.076669967 -7.102655280 0.495649339 0.719429065 -0.374280373 0.522894686 0.262520798
1403636650.463403940 9.060493430 -7.115117310 0.491241971 0.715745313 -0.385052582 0.516718655 0.269156067
1403636650.513404846 9.043443159 -7.126119508 0.485657159 0.712271687 -0.395633434 0.510334512 0.275139813
1403636650.563409805 9.026407260 -7.135897674 0.478523199 0.709205269 -0.405402263 0.504545271 0.279483382
1403636650.613414764 9.009290509 -7.145072737 0.470430433 0.706443822 -0.413223079 0.499699998 0.283696537
1403636650.663411617 8.992178892 -7.154637372 0.461553223 0.703814582 -0.419741822 0.496020636 0.287098180
1403636650.713413000 8.975398132 -7.163488565 0.452314911 0.701700199 -0.424932104 0.492328627 0.290967456
1403636650.763412714 8.958716225 -7.172089810 0.444479257 0.699253188 -0.429555578 0.490287361 0.293505176
1403636650.813414097 8.942571194 -7.180563210 0.438673872 0.696826937 -0.432775019 0.489269957 0.296231180
1403636650.863415480 8.926919242 -7.189032098 0.436293187 0.694167146 -0.434458130 0.489553709 0.299525080
1403636650.913416147 8.911410287 -7.197138465 0.435965171 0.691007090 -0.434790271 0.491497623 0.303144699
1403636650.963415861 8.896035655 -7.204892311 0.436816358 0.688312630 -0.434894554 0.493679995 0.305569162
1403636651.013414145 8.880854538 -7.213007043 0.438426024 0.686389774 -0.434347308 0.495363573 0.307938994
1403636651.063411951 8.865648549 -7.220029130 0.441970302 0.685414248 -0.433847466 0.496379217 0.309178521
1403636651.113410950 8.850285155 -7.226173689 0.446939801 0.684615159 -0.433276052 0.497781888 0.309494973
1403636651.163413048 8.834878448 -7.231761274 0.453035905 0.684974187 -0.432971442 0.497584595 0.309444120
1403636651.213415384 8.818812463 -7.236228979 0.460290055 0.686371768 -0.432877363 0.496695150 0.307904063
1403636651.263422012 8.802351367 -7.239848078 0.468871035 0.688103008 -0.432803217 0.495245203 0.306476450
1403636651.313423157 8.785829894 -7.242996433 0.478341712 0.690313425 -0.432575140 0.493538832 0.304574366
1403636651.363427877 8.769143208 -7.245539664 0.487851694 0.692351435 -0.432652182 0.492135468 0.302099753
1403636651.413426399 8.752897595 -7.248002697 0.496012965 0.693922504 -0.431840088 0.491444286 0.300779339
1403636651.463427544 8.736558068 -7.250162599 0.502328793 0.695206793 -0.431008922 0.491432734 0.299019553
1403636651.513428450 8.720336820 -7.252048325 0.506955228 0.695737668 -0.429415498 0.492369631 0.298535716
1403636651.563428402 8.704175562 -7.253528685 0.510128596 0.694981663 -0.427769512 0.495147023 0.298065694
1403636651.613426685 8.687988675 -7.254575780 0.511976340 0.693834833 -0.425334906 0.498384541 0.298824850
1403636651.663427830 8.671845840 -7.255211780 0.512388883 0.692454151 -0.423657706 0.501670577 0.298911407
1403636651.713428736 8.655004058 -7.254796155 0.511500249 0.691165409 -0.423305454 0.504266527 0.298023724
1403636651.763430357 8.637636560 -7.254049746 0.509344257 0.688855875 -0.424988009 0.506657473 0.296919149
1403636651.813429832 8.619542734 -7.252703267 0.506392560 0.685317959 -0.428972526 0.508921223 0.295501363
1403636651.863428593 8.600378940 -7.250631714 0.502300380 0.680966185 -0.433580566 0.510596362 0.295946453
1403636651.913427830 8.579434813 -7.247929035 0.496699454 0.676352871 -0.439718601 0.510481785 0.297662044
1403636651.963428974 8.556599858 -7.244961971 0.490481269 0.671136234 -0.446694795 0.509362338 0.300981602
1403636652.013429403 8.532673798 -7.241981366 0.483180335 0.665590175 -0.453874279 0.506915405 0.306634358
1403636652.063426018 8.506853650 -7.238002385 0.474395454 0.660725231 -0.462459848 0.501279970 0.313514672
1403636652.113419056 8.479665594 -7.233692439 0.464980501 0.656299977 -0.471285437 0.493230716 0.322310158
1403636652.163416862 8.450867818 -7.228295128 0.455475575 0.651077543 -0.481447927 0.484041784 0.331676767
1403636652.213416576 8.421179953 -7.222168955 0.444863218 0.645114399 -0.493472142 0.473636495 0.340560021
1403636652.263411522 8.390344301 -7.213866996 0.432840851 0.638369480 -0.506247161 0.463462763 0.348425726
1403636652.313404322 8.358630973 -7.203614837 0.419116463 0.632096263 -0.520215489 0.451625331 0.354774182
1403636652.363395452 8.326217993 -7.193330026 0.404543085 0.625367447 -0.533662771 0.440825277 0.360267510
1403636652.413388252 8.294207316 -7.184349036 0.391168925 0.618697754 -0.545037610 0.431800331 0.365644044
1403636652.463386774 8.262765701 -7.176044822 0.378484585 0.612357108 -0.554844085 0.424906908 0.369622691
1403636652.513365984 8.231678816 -7.168537757 0.367178343 0.607089916 -0.563403984 0.418788419 0.372335931
1403636652.563356161 8.200956739 -7.161774326 0.358160031 0.602979305 -0.571290609 0.412620982 0.373880894
1403636652.613350153 8.170528820 -7.156120117 0.352257964 0.600483822 -0.577653326 0.406741747 0.374562364
1403636652.663345098 8.140717900 -7.152314306 0.347335710 0.599349021 -0.582662720 0.400675122 0.375159103
1403636652.713346243 8.111397471 -7.150012550 0.345463972 0.598635849 -0.585228037 0.395875236 0.377393776
1403636652.763342381 8.082525025 -7.148923062 0.346184904 0.597238340 -0.587792851 0.394005363 0.377578737
1403636652.813343525 8.053867909 -7.149602111 0.349150632 0.596353539 -0.588713831 0.392629663 0.378972861
1403636652.863344431 8.025961308 -7.152390194 0.353928172 0.595069606 -0.589325533 0.392815447 0.379846816
1403636652.913347244 7.998316515 -7.156827573 0.360990555 0.594270996 -0.588402721 0.393664538 0.381644406
1403636652.963348389 7.971482769 -7.163180169 0.369314760 0.593845191 -0.586884127 0.394708898 0.383561985
1403636653.013347387 7.944521960 -7.170440099 0.377359031 0.593470547 -0.585448544 0.396100094 0.384899244
1403636653.063348055 7.917944655 -7.178801174 0.382536287 0.593717132 -0.582950007 0.397368320 0.386998287
1403636653.163350821 7.865562632 -7.198578035 0.381220558 0.592633637 -0.577627296 0.403111054 0.390683450
1403636653.213352680 7.839636724 -7.210221078 0.378147196 0.591606589 -0.573892850 0.407159061 0.393535437
1403636653.263355732 7.814344184 -7.222622113 0.375330641 0.590463959 -0.569988981 0.411656906 0.396236629
1403636653.313359022 7.789300630 -7.234543064 0.373283061 0.590224956 -0.566004102 0.414866653 0.398948014
1403636653.363362789 7.765107506 -7.245871005 0.372576900 0.590637075 -0.563214914 0.417371230 0.399672444
1403636653.413365126 7.741710102 -7.256927816 0.373721873 0.591681708 -0.561036739 0.418942536 0.399546849
1403636653.463368177 7.718393160 -7.267570389 0.377174197 0.593033315 -0.559775544 0.419699151 0.398516562
1403636653.513371229 7.695339572 -7.277612625 0.382940467 0.594599951 -0.558346476 0.420353318 0.397496162
1403636653.563375473 7.672363282 -7.286701288 0.389764758 0.595953242 -0.557471302 0.421118071 0.395885149
1403636653.613378525 7.649939799 -7.295652058 0.398345344 0.595888707 -0.556177328 0.423215586 0.395565413
1403636653.663379669 7.627921685 -7.304100557 0.407370556 0.595876793 -0.554098340 0.425433471 0.396121495
1403636653.713381290 7.606018402 -7.310754631 0.414332755 0.595623991 -0.552101267 0.427353029 0.397222408
1403636653.763382673 7.585209540 -7.317167963 0.419899139 0.594926760 -0.550692327 0.429466995 0.397942471
1403636653.813388586 7.564174217 -7.322826021 0.423791510 0.595091243 -0.549151313 0.430502292 0.398706688
1403636653.863392115 7.543599857 -7.327390653 0.425878721 0.594946666 -0.547989605 0.431268059 0.399692030
1403636653.913400888 7.523476960 -7.330701007 0.425623398 0.595051306 -0.547575516 0.431568886 0.399779057
1403636653.963405371 7.503551331 -7.332833218 0.423076283 0.595221845 -0.548728670 0.431775064 0.397716100
1403636654.013409853 7.484159584 -7.333897856 0.418762246 0.595227785 -0.550479220 0.431920124 0.395122157
1403636654.063415289 7.465327832 -7.333687851 0.412661685 0.594905515 -0.551864383 0.432552972 0.392977171
1403636654.113417625 7.446267933 -7.333027657 0.406208500 0.593708535 -0.553141152 0.432950823 0.392553980
1403636654.163415194 7.426904014 -7.331556657 0.400382965 0.591172394 -0.554817702 0.433352418 0.393571086
1403636654.213416100 7.407439286 -7.329281484 0.396017603 0.588329114 -0.556981769 0.432451229 0.395760152
1403636654.263409615 7.387373461 -7.325718629 0.392821023 0.586163377 -0.559744446 0.429114274 0.398697368
1403636654.313411951 7.366729160 -7.321237520 0.391222174 0.583193565 -0.563566792 0.425294465 0.401749120
1403636654.363410473 7.345590351 -7.315907747 0.391425835 0.579915597 -0.568562746 0.420700828 0.404283462
1403636654.413414955 7.324346979 -7.309779303 0.393289288 0.576054017 -0.574192089 0.415249196 0.407471863
1403636654.463418245 7.302993866 -7.303096701 0.397302672 0.571362048 -0.580215792 0.410180894 0.410666140
1403636654.513426542 7.281652415 -7.296316339 0.403517215 0.566088519 -0.586040187 0.404560492 0.415248715
1403636654.563431501 7.260845086 -7.288511168 0.411270965 0.560330222 -0.592280843 0.398818980 0.419734281
1403636654.613433599 7.240979214 -7.280093745 0.419054259 0.555291552 -0.599039524 0.393725956 0.421642992
1403636654.663438320 7.221584048 -7.271550736 0.425729318 0.550126165 -0.606136600 0.390120854 0.421622276
1403636654.713440418 7.202175886 -7.263298456 0.431163806 0.546242395 -0.611254331 0.386164882 0.422923247
1403636654.763438463 7.183039474 -7.254867070 0.434640431 0.543122732 -0.615598380 0.382587380 0.423890587
1403636654.813440800 7.164236755 -7.246545341 0.436889775 0.540286129 -0.618834708 0.379274766 0.425775945
1403636654.863441229 7.145958203 -7.238242485 0.437611654 0.538088743 -0.621452313 0.376361452 0.427328427
1403636654.913446188 7.128839574 -7.229668904 0.437316211 0.535692738 -0.623124618 0.374587038 0.429457276
1403636654.963451385 7.111339248 -7.221573661 0.436222126 0.532854181 -0.622565075 0.374590779 0.433775169
1403636655.013457775 7.094515233 -7.213310378 0.433804576 0.529239875 -0.621526609 0.376510289 0.438006656
1403636655.063463688 7.077797594 -7.204823311 0.430557833 0.526131174 -0.620502601 0.378644143 0.441351474
1403636655.113465548 7.061571826 -7.195838677 0.426713829 0.523700447 -0.619825532 0.380288201 0.443773631
1403636655.163464546 7.045573255 -7.186476397 0.422707130 0.521792662 -0.618786159 0.381643863 0.446300424
1403636655.213465214 7.029724625 -7.176345914 0.418085957 0.519948910 -0.618298241 0.383768906 0.447305090
1403636655.263461113 7.013994024 -7.165518064 0.412894176 0.517232327 -0.618963443 0.385037774 0.448442737
1403636655.313458920 6.998263316 -7.153280363 0.407251279 0.514442707 -0.620114235 0.385040549 0.450056455
1403636655.363456249 6.982304597 -7.139461206 0.401782974 0.510613208 -0.622303950 0.385032374 0.451400062
1403636655.413455009 6.967193315 -7.123693122 0.396646762 0.506882971 -0.624616783 0.384780981 0.452622497
1403636655.463454723 6.951859292 -7.106936312 0.393368584 0.503507457 -0.626713556 0.383075291 0.454932612
1403636655.513451815 6.936272037 -7.088153853 0.392387843 0.499764146 -0.630124501 0.380229768 0.456732126
1403636655.563447475 6.920912479 -7.066800917 0.391731525 0.496840590 -0.635704635 0.375492811 0.456107656
1403636655.613446236 6.905770195 -7.043966826 0.391280760 0.493968404 -0.643018401 0.369015564 0.454257709
1403636655.663442850 6.890206681 -7.020509746 0.389262900 0.490416999 -0.650483355 0.363610753 0.451829383
1403636655.713439941 6.874211173 -6.996634943 0.384919211 0.487432824 -0.657010524 0.358769057 0.449478783
1403636655.763442278 6.857506294 -6.973066707 0.377276815 0.484233679 -0.662494452 0.353661148 0.448935005
1403636655.813445330 6.840250250 -6.949421192 0.366176114 0.479460198 -0.667907772 0.349475281 0.449315206
1403636655.863449812 6.822958026 -6.927357477 0.352077372 0.473645661 -0.673777753 0.345066015 0.450125286
1403636655.913457870 6.804043986 -6.904518891 0.336603297 0.466632349 -0.679710386 0.340670102 0.451876003
1403636655.963460445 6.784491263 -6.882545326 0.321217133 0.459078232 -0.685060314 0.336340440 0.454768790
1403636656.013466835 6.764235242 -6.860855793 0.306690027 0.452226130 -0.689333778 0.333236357 0.457453823
1403636656.063470602 6.743141283 -6.839464243 0.294748296 0.446355179 -0.692767890 0.329533726 0.460702973
1403636656.113469362 6.721533052 -6.817807802 0.284969115 0.442590250 -0.695577961 0.324937990 0.463357824
1403636656.163469076 6.699560297 -6.797978996 0.278735438 0.439545737 -0.697848005 0.321059725 0.465540933
1403636656.213470459 6.677654020 -6.777689236 0.274628530 0.438474122 -0.699685247 0.315833419 0.467365222
1403636656.263469458 6.655080853 -6.757871663 0.273673460 0.436890682 -0.701368697 0.313054945 0.468193426
1403636656.313469172 6.631944906 -6.739022389 0.275002986 0.436092159 -0.702927398 0.310414998 0.468358016
1403636656.363469601 6.608402895 -6.721414101 0.279059659 0.435050097 -0.704217275 0.309330016 0.468107236
1403636656.413468599 6.584182216 -6.704865610 0.285319212 0.435178957 -0.704767402 0.308044297 0.468007368
1403636656.463472366 6.559855537 -6.690774958 0.293752442 0.434872234 -0.705117634 0.307872857 0.467877725
1403636656.513473511 6.534633041 -6.676083301 0.303333652 0.435797453 -0.704914922 0.306970337 0.467915319
1403636656.563474417 6.508721911 -6.661745436 0.313223902 0.436644666 -0.703644287 0.306856887 0.469110865
1403636656.613473654 6.482698119 -6.647842785 0.322713489 0.437225141 -0.701923033 0.307601239 0.470658804
1403636656.663475037 6.455893379 -6.634809256 0.331206086 0.436657916 -0.699186599 0.310170531 0.473563307
1403636656.713474989 6.428577888 -6.621833725 0.338871336 0.434897196 -0.694805863 0.314926462 0.478466890
1403636656.763474941 6.401109952 -6.608460809 0.344812724 0.433443484 -0.690515693 0.319217836 0.483130208
1403636656.813477755 6.373737879 -6.594843999 0.348453682 0.433463827 -0.686667613 0.321293140 0.487203673
1403636656.863485336 6.346830043 -6.581152817 0.349622003 0.434295778 -0.683659599 0.322132917 0.490129691
1403636656.913487196 6.320673867 -6.566528572 0.349247333 0.434601506 -0.681122302 0.323858458 0.492249572
1403636656.963494539 6.295287836 -6.551008377 0.346383402 0.434725672 -0.679540468 0.325817901 0.493032491
1403636657.013499022 6.270602903 -6.534550878 0.342005879 0.434311185 -0.678551828 0.328330631 0.493092494
1403636657.063503504 6.246683032 -6.517433750 0.335810977 0.433781163 -0.677945092 0.330785220 0.492752974
1403636657.113504648 6.223428964 -6.499023957 0.328486933 0.433235281 -0.677797120 0.333223511 0.491792993
1403636657.163505554 6.200368457 -6.478942601 0.320934690 0.432393594 -0.677968663 0.335692578 0.490616718
1403636657.213505268 6.177589087 -6.457571939 0.314505034 0.431960782 -0.678729855 0.337559524 0.488660654
1403636657.263504028 6.154823928 -6.435096942 0.309285251 0.432486295 -0.680445740 0.337557894 0.485802293
1403636657.313504219 6.132321556 -6.411245108 0.305538505 0.433324124 -0.681881865 0.336799978 0.483562922
1403636657.363503933 6.109603877 -6.386880063 0.302781427 0.433778725 -0.684046644 0.336227179 0.480486721
1403636657.413504601 6.086462211 -6.361571665 0.300122729 0.434205630 -0.687338165 0.335441055 0.475931735
1403636657.463505268 6.063569859 -6.335294486 0.296802372 0.435231435 -0.690567983 0.333935338 0.471356180
1403636657.513503551 6.040104860 -6.308844184 0.292053455 0.435874056 -0.693380463 0.332966024 0.467301795
1403636657.563501358 6.016346864 -6.282029565 0.286414406 0.436811302 -0.695098202 0.331306715 0.465048639
1403636657.613499165 5.991884600 -6.255042567 0.279664196 0.437302809 -0.695786793 0.330459671 0.464158806
1403636657.713494062 5.939984343 -6.201314883 0.263774716 0.436797556 -0.695874200 0.330705579 0.464328346
1403636657.763488054 5.912934109 -6.174455410 0.253829393 0.435090849 -0.696646430 0.330769490 0.464727069
1403636657.813485146 5.884907942 -6.145971793 0.242788349 0.433132964 -0.698196821 0.330745819 0.464245881
1403636657.863483906 5.856074576 -6.117742620 0.230813706 0.430500250 -0.700854529 0.331833095 0.461908282
1403636657.913482904 5.826322413 -6.089596019 0.219143303 0.428340516 -0.704053856 0.332436412 0.458605062
1403636657.963483572 5.795905495 -6.060934097 0.209315324 0.426966104 -0.706478025 0.332228123 0.456303868
1403636658.013484478 5.763251124 -6.032814655 0.202060428 0.426800187 -0.707359608 0.330768278 0.456153846
1403636658.063489437 5.729351175 -6.003188170 0.197594434 0.427973844 -0.707695677 0.327543214 0.456859564
1403636658.113489151 5.694529733 -5.973700859 0.195439234 0.430061753 -0.706015201 0.323375342 0.460453920
1403636658.163491249 5.658527890 -5.945231959 0.195029914 0.432117788 -0.705078272 0.319087456 0.462949288
1403636658.213497639 5.622162540 -5.917175408 0.195690123 0.433516669 -0.704036656 0.315743404 0.465512393
1403636658.263499975 5.585377744 -5.889941683 0.195630146 0.435834452 -0.702581085 0.311474971 0.468413803
1403636658.313497543 5.549063531 -5.864749289 0.194767443 0.437069129 -0.702109674 0.308775985 0.469755228
1403636658.363500595 5.512446718 -5.838995109 0.192616433 0.437950202 -0.701938137 0.306471084 0.470699422
1403636658.413498878 5.476284597 -5.814461004 0.189892595 0.438906427 -0.701916014 0.304432571 0.471164373
1403636658.463494539 5.439797999 -5.789831441 0.186467024 0.440276976 -0.701531858 0.301677595 0.472228615
1403636658.513494015 5.403049032 -5.766202497 0.182477991 0.441926477 -0.700787383 0.298915979 0.473547538
1403636658.563491344 5.366622248 -5.743573790 0.178069630 0.443971469 -0.699362326 0.295478677 0.475892869
1403636658.613491535 5.330417877 -5.721982447 0.172740080 0.445569965 -0.698147185 0.293014193 0.477703461
1403636658.663490057 5.294012725 -5.702089648 0.166649648 0.446356262 -0.697444473 0.291682128 0.478809807
1403636658.713492155 5.258754568 -5.683244118 0.159726004 0.446783995 -0.696328996 0.290892091 0.480512000
1403636658.763493061 5.224105031 -5.664708630 0.152108320 0.447388410 -0.694507802 0.289948560 0.483148379
1403636658.813493013 5.190121055 -5.647297251 0.143885581 0.448149713 -0.691697943 0.288760163 0.487168717
1403636658.863494635 5.157038461 -5.631491280 0.135057563 0.447951297 -0.689424796 0.289023382 0.490406536
1403636658.913496017 5.125593209 -5.617286561 0.124942388 0.445786638 -0.688302290 0.292039785 0.492165617
1403636658.963497639 5.095258581 -5.603192054 0.113986960 0.442784693 -0.687997242 0.296468547 0.492653946
1403636659.013499737 5.066309640 -5.589351956 0.102074682 0.440124377 -0.687928732 0.300439429 0.492727857
1403636659.063506365 5.037756349 -5.576397445 0.088649336 0.437378859 -0.686630454 0.304420246 0.494536821
1403636659.113508224 5.010456290 -5.563204492 0.074286716 0.435898008 -0.685932182 0.306778854 0.495355128
1403636659.163511276 4.984711105 -5.551339707 0.058700039 0.434435395 -0.685251809 0.308904283 0.496260003
1403636659.213513136 4.959715423 -5.537987241 0.042149361 0.433684913 -0.684632734 0.310354113 0.496865918
1403636659.263518572 4.935988339 -5.524026243 0.026106941 0.433338835 -0.684801242 0.311001355 0.496530836
1403636659.313520193 4.913398070 -5.509549695 0.010978052 0.434217083 -0.685862053 0.310013981 0.494914236
1403636659.363521814 4.892230620 -5.495410409 -0.002715429 0.435258913 -0.687541353 0.308600847 0.492546529
1403636659.413519621 4.870982914 -5.481023948 -0.015479980 0.437355923 -0.689392176 0.306046544 0.489687388
1403636659.463515282 4.849920547 -5.466647951 -0.026759795 0.439471074 -0.691492568 0.303443128 0.486441643
1403636659.513506651 4.829206675 -5.452104735 -0.035285638 0.440524614 -0.691735574 0.301660567 0.486251852
1403636659.563503027 4.809634619 -5.437713663 -0.043008199 0.439869875 -0.692651554 0.302499248 0.485018065
1403636659.613499165 4.790717326 -5.423626325 -0.050906737 0.439770630 -0.691526290 0.302243024 0.486869939
1403636659.663498163 4.772733740 -5.409755289 -0.059578274 0.438924350 -0.690698085 0.302643663 0.488557452
1403636659.713499546 4.756512673 -5.396495248 -0.069468703 0.438153193 -0.689844628 0.302913096 0.490285453
1403636659.763500929 4.740496267 -5.382881836 -0.081093604 0.437046373 -0.689213219 0.303368667 0.491877077
1403636659.813501596 4.725239185 -5.369623173 -0.094132507 0.436654606 -0.689021767 0.302983890 0.492729665
1403636659.863503456 4.711259804 -5.356324669 -0.108265071 0.435607233 -0.689537028 0.303272825 0.492758176
1403636659.913503170 4.698171087 -5.342570445 -0.124010624 0.435664679 -0.690634912 0.302333419 0.491746083
1403636659.963502884 4.686292029 -5.328525629 -0.140806978 0.436603987 -0.692796286 0.299413118 0.489655032
1403636660.013503790 4.674985466 -5.314836659 -0.158413146 0.437485745 -0.695121735 0.297287352 0.486859556
1403636660.063503027 4.664442393 -5.301811361 -0.176718019 0.438237635 -0.697805588 0.294890042 0.483792310
1403636660.113502264 4.654271013 -5.288875388 -0.195873577 0.439211058 -0.699752519 0.292427906 0.481586937
1403636660.163501978 4.644696151 -5.276646578 -0.215733427 0.440087376 -0.701354238 0.290558059 0.479584559
1403636660.213501453 4.635471365 -5.265657723 -0.235910136 0.440155724 -0.701966846 0.290246333 0.478813693
1403636660.263501406 4.626755688 -5.255656242 -0.256250614 0.441009219 -0.703676719 0.288220170 0.476737954
1403636660.313501835 4.618618848 -5.246971320 -0.275428365 0.442278372 -0.705411481 0.285929136 0.474372231
1403636660.363501072 4.610599997 -5.239508923 -0.293369748 0.444617016 -0.708655120 0.282008239 0.469675401
1403636660.413502932 4.602648789 -5.234643212 -0.308782431 0.446286551 -0.711872688 0.278930796 0.465041075
1403636660.463504553 4.594803014 -5.232193007 -0.321179692 0.447204361 -0.713472317 0.277433100 0.462597435
1403636660.513506413 4.586695450 -5.231401105 -0.332451714 0.447799354 -0.713231407 0.276959410 0.462677192
1403636660.563508272 4.578572785 -5.233050257 -0.343402641 0.447013746 -0.711028830 0.278387502 0.465958273
1403636660.613507986 4.570358909 -5.237079825 -0.354679703 0.445539321 -0.707181167 0.281291733 0.471449330
1403636660.663509607 4.562498578 -5.242729462 -0.367215602 0.444080621 -0.702289128 0.284190836 0.478349195
1403636660.713510752 4.554866607 -5.249740492 -0.381207074 0.442952459 -0.697316998 0.286500556 0.485241750
1403636660.763512850 4.548287916 -5.257842153 -0.396372208 0.442666227 -0.692211645 0.287450554 0.492201005
1403636660.813515425 4.542799684 -5.266067231 -0.413264533 0.443361118 -0.687873891 0.286888547 0.497951192
1403636660.863517284 4.538732588 -5.275303687 -0.431180588 0.444629270 -0.684110305 0.285526269 0.502765007
1403636660.913526297 4.535988734 -5.284241765 -0.451169688 0.444917841 -0.681740060 0.285200156 0.505904612
1403636660.963530064 4.535111665 -5.293527548 -0.472467307 0.443898135 -0.681374014 0.287049655 0.506247365
1403636661.013531923 4.535880020 -5.303304514 -0.494800419 0.441957628 -0.681907631 0.290270009 0.505389710
1403636661.063533783 4.538212944 -5.312908240 -0.518168358 0.439732051 -0.682525882 0.293551669 0.504600398
1403636661.113535881 4.541888035 -5.322361988 -0.542208836 0.437682681 -0.683106448 0.296683327 0.503764285
1403636661.163536549 4.546797816 -5.332408581 -0.566777734 0.435900485 -0.683949349 0.299230830 0.502657902
1403636661.213536024 4.552709750 -5.342038963 -0.589964900 0.434055968 -0.683828340 0.301948384 0.502793587
1403636661.263535976 4.559842457 -5.350864198 -0.611922596 0.433280639 -0.684880286 0.303017603 0.501385294
1403636661.313535929 4.567944346 -5.358872079 -0.631403910 0.432398401 -0.684787328 0.304489126 0.501382398
1403636661.363535643 4.576824623 -5.366429773 -0.648971698 0.432060151 -0.684849825 0.305103045 0.501215399
1403636661.413535118 4.586301812 -5.373372995 -0.664907064 0.432180188 -0.684603307 0.305171521 0.501406961
1403636661.463535786 4.596611835 -5.380065016 -0.678729071 0.431852990 -0.684962641 0.305725824 0.500860156
1403636661.513535500 4.607860539 -5.386223759 -0.690638998 0.432148724 -0.685726813 0.305648073 0.499605318
1403636661.563535213 4.620184017 -5.391501614 -0.701003280 0.431780502 -0.686702639 0.306770692 0.497892384
1403636661.613534689 4.633367096 -5.395859779 -0.709813699 0.431555964 -0.688201494 0.307418930 0.495612505
1403636661.663533449 4.646996649 -5.399694965 -0.716493078 0.430858539 -0.688194696 0.308971548 0.495263125
1403636661.713532686 4.660846261 -5.403649795 -0.721500687 0.430551647 -0.687510031 0.309854005 0.495929161
1403636661.763533354 4.675572433 -5.406974082 -0.724641139 0.427626593 -0.688292591 0.314059327 0.494727749
1403636661.813533783 4.690599296 -5.409681989 -0.725962371 0.425122541 -0.689208862 0.318381272 0.492844129
1403636661.863533497 4.705602383 -5.411320532 -0.725364637 0.423501600 -0.689260209 0.321522860 0.492127839
1403636661.913533926 4.720215282 -5.412203149 -0.722819784 0.422541496 -0.689174585 0.323000046 0.492105727
1403636661.963533401 4.734717928 -5.411694471 -0.718869566 0.422371613 -0.688994709 0.324267723 0.491669560
1403636662.013532639 4.748762924 -5.410248230 -0.713106526 0.422416157 -0.688571668 0.324343833 0.492173471
1403636662.063531637 4.762772471 -5.407563814 -0.705875240 0.422643410 -0.687881598 0.324154784 0.493067065
1403636662.113533020 4.776771027 -5.403653471 -0.698334596 0.423110534 -0.687375654 0.323811600 0.493597239
1403636662.163534880 4.790730120 -5.398635543 -0.691731147 0.425086406 -0.687046131 0.320816295 0.494313733
1403636662.213535070 4.805154491 -5.392583848 -0.686496313 0.427785533 -0.686469286 0.316621434 0.495489984
1403636662.313540697 4.834113542 -5.379775705 -0.680092795 0.432730850 -0.685408433 0.308308936 0.497900482
1403636662.363541842 4.849952235 -5.372514600 -0.679419807 0.434690012 -0.685666942 0.304709306 0.498053889
1403636662.413546085 4.866479661 -5.365435575 -0.680198340 0.435996746 -0.687098202 0.301722655 0.496755813
1403636662.463549852 4.883740471 -5.358361348 -0.682839179 0.437581335 -0.689665504 0.298516312 0.493732801
1403636662.513550758 4.901764994 -5.351290292 -0.686519755 0.438827812 -0.692385975 0.295933292 0.490362416
1403636662.563551664 4.920245979 -5.344805376 -0.691088122 0.438499270 -0.695174529 0.295426562 0.487005042
1403636662.613552809 4.939161660 -5.338843706 -0.696556858 0.436021410 -0.698433566 0.298288681 0.482804046
1403636662.663554668 4.958203165 -5.333418357 -0.702648387 0.430980242 -0.701939056 0.304118479 0.478591207
1403636662.713558912 4.976671981 -5.328605001 -0.709268880 0.426163073 -0.704107700 0.310270427 0.475762172
1403636662.763561964 4.994314187 -5.324135997 -0.716745201 0.422134119 -0.705237373 0.315302054 0.474370792
1403636662.813562632 5.010997469 -5.319576662 -0.725514871 0.418812163 -0.706264963 0.318751057 0.473480663
1403636662.863561392 5.026744598 -5.314766781 -0.735812175 0.418124743 -0.707700679 0.319340940 0.471543012
1403636662.913558960 5.041224731 -5.309689867 -0.747151159 0.419681122 -0.709131600 0.316326602 0.470040009
1403636662.963557720 5.054650536 -5.304659469 -0.759242830 0.420462155 -0.711077950 0.314537747 0.467595693
1403636663.013557434 5.066775983 -5.299876187 -0.770908999 0.419798512 -0.713963209 0.314744340 0.463639673
1403636663.063558578 5.077356457 -5.295216367 -0.781046592 0.418119948 -0.716941773 0.316167777 0.459573868
1403636663.113559246 5.086231643 -5.290862667 -0.789346417 0.416501750 -0.719225740 0.317931753 0.456245578
1403636663.163563728 5.093094284 -5.286946723 -0.795716736 0.416402027 -0.721106662 0.317489925 0.453668029
1403636663.213565588 5.097470400 -5.283261832 -0.800857759 0.418308267 -0.720540347 0.313736659 0.455421904
1403636663.263566017 5.099717303 -5.280041511 -0.806230370 0.424172969 -0.717372880 0.305457099 0.460596791
1403636663.313566208 5.100875189 -5.277609010 -0.813122649 0.429533578 -0.715164174 0.297595587 0.464196054
1403636663.363566875 5.101130027 -5.275888625 -0.821901934 0.434522666 -0.713519796 0.290026565 0.466866303
1403636663.413565874 5.101117702 -5.275185086 -0.832928899 0.439328612 -0.712850835 0.283022131 0.467688499
1403636663.463565111 5.100571818 -5.276385904 -0.845249900 0.442794746 -0.712973456 0.278094830 0.467188324
1403636663.513565302 5.099720622 -5.279428936 -0.858775061 0.445695514 -0.713446337 0.273210789 0.466589431
1403636663.563565254 5.099051002 -5.284707032 -0.872846159 0.447623540 -0.713738831 0.270257090 0.466016258
